city,cloudiness,country,date,humidity,lat,Lng,Temp,Wind
Paamiut,snow,GL,1579149286,94,61.99,-49.67,21.2,17.67
Chokurdakh,light snow,RU,1579149287,97,70.63,147.92,-19.32,11.79
Isangel,light rain,VU,1579149288,82,-19.55,169.27,78.48,21.12
Ushuaia,moderate rain,AR,1579149289,93,-54.8,-68.3,41.0,29.97
Nhulunbuy,overcast clouds,AU,1579149290,83,-12.23,136.77,77.0,13.87
Kaduqli,clear sky,SD,1579149291,19,11.02,29.72,78.1,9.98
Butaritari,light rain,KI,1579149293,80,3.07,172.79,84.25,18.05
Punta Arenas,few clouds,CL,1579149294,60,-53.15,-70.92,42.8,13.87
Marzuq,broken clouds,YE,1579149295,27,14.4,46.47,54.88,9.8
Tevaitoa,overcast clouds,PF,1579149296,81,-16.78,-151.5,80.98,15.66
Qaanaaq,scattered clouds,GL,1579149297,49,77.48,-69.36,-16.51,5.64
Bluff,clear sky,NZ,1579149298,67,-46.6,168.33,60.82,8.48
Kodinsk,light snow,RU,1579149299,92,58.69,99.18,19.62,9.22
Port Macquarie,shower rain,AU,1579149300,94,-31.43,152.92,84.99,17.22
Katangli,clear sky,RU,1579149301,81,51.71,143.23,6.06,11.32
Vaini,broken clouds,TO,1579149302,79,-21.2,-175.2,84.2,10.29
Mariehamn,few clouds,AX,1579149303,80,60.1,19.93,41.0,9.17
Talnakh,light snow,RU,1579149184,76,69.49,88.4,-4.0,15.66
Busselton,clear sky,AU,1579149306,19,-33.65,115.33,91.0,16.08
Kalmunai,light rain,LK,1579149307,79,7.42,81.82,80.06,9.51
Luancheng,fog,CN,1579149308,74,37.88,114.65,30.2,2.24
Mataura,clear sky,NZ,1579149309,63,-46.19,168.86,69.42,8.05
Chaman,clear sky,PK,1579149310,56,30.92,66.45,33.33,2.37
Hobart,broken clouds,AU,1579149052,58,-42.88,147.33,62.01,18.34
Port Alfred,clear sky,ZA,1579149312,96,-33.59,26.89,72.0,5.06
Constitucion,clear sky,CL,1579149313,59,-35.33,-72.42,53.69,7.58
Cascais,broken clouds,PT,1579149068,93,38.7,-9.42,60.01,14.99
Esperance,overcast clouds,AU,1579149316,60,-33.87,121.9,73.4,10.29
Puerto Ayora,few clouds,EC,1579149065,71,-0.74,-90.35,75.99,1.99
Hofn,light rain,IS,1579149318,89,64.25,-15.21,39.45,13.35
Naze,broken clouds,JP,1579149319,59,28.37,129.48,66.2,8.05
Saint-Philippe,light rain,RE,1579149320,62,-21.36,55.77,86.0,6.93
Sokoto,clear sky,NG,1579149321,21,13.06,5.24,60.98,17.96
Saraland,mist,US,1579149322,94,30.82,-88.07,68.0,3.36
Amapa,overcast clouds,BR,1579149323,99,1.0,-52.0,71.06,1.79
Port Lincoln,scattered clouds,AU,1579149324,62,-34.73,135.87,66.52,18.57
New Norfolk,broken clouds,AU,1579149326,58,-42.78,147.06,62.01,18.34
Hongjiang,overcast clouds,CN,1579149327,92,27.11,110.0,35.38,3.38
Mahebourg,shower rain,MU,1579149328,94,-20.41,57.7,80.01,11.41
Iqaluit,light snow,CA,1579149329,68,63.75,-68.51,-16.6,12.75
Half Moon Bay,few clouds,US,1579149305,81,37.46,-122.43,48.99,10.29
Maniitsoq,overcast clouds,GL,1579149331,46,65.42,-52.9,17.06,21.0
Mut,clear sky,TR,1579149332,70,36.64,33.44,41.65,3.06
Morros,clear sky,BR,1579149333,87,-9.45,-46.3,73.53,2.48
Hithadhoo,light rain,MV,1579149041,76,-0.6,73.08,82.11,15.79
Trelew,clear sky,AR,1579149104,34,-43.25,-65.31,53.65,25.3
Hermanus,clear sky,ZA,1579149336,79,-34.42,19.23,73.99,20.15
Castro,overcast clouds,BR,1579149204,96,-24.79,-50.01,66.16,4.25
Halifax,broken clouds,CA,1579149134,92,44.65,-63.57,27.0,10.29
Samarkand,overcast clouds,UZ,1579149340,100,39.65,66.96,23.0,9.17
Bredasdorp,overcast clouds,ZA,1579149341,84,-34.53,20.04,73.99,5.01
Longyearbyen,light snow,SJ,1579149059,84,78.22,15.64,-0.4,2.24
Bethel,broken clouds,US,1579149343,92,41.37,-73.41,41.0,3.58
Ihosy,overcast clouds,MG,1579149345,91,-22.4,46.12,68.76,5.08
Bulgan,clear sky,MN,1579149346,79,48.81,103.53,7.61,4.25
Narsaq,light snow,GL,1579149347,28,60.92,-46.05,17.6,13.87
Llanes,overcast clouds,ES,1579149348,10,43.42,-4.75,62.01,8.55
Bireun,light rain,ID,1579149265,79,5.2,96.7,74.35,3.91
Aklavik,overcast clouds,CA,1579149350,84,68.22,-135.01,-0.4,2.24
Cape Town,clear sky,ZA,1579149066,88,-33.93,18.42,73.0,13.87
Nikolskoye,light intensity shower rain,RU,1579149352,87,59.7,30.79,42.8,6.71
Terrace,few clouds,CA,1579149218,45,54.52,-128.6,1.4,16.11
Marang,scattered clouds,MY,1579149354,70,5.21,103.21,86.0,4.7
Honningsvag,broken clouds,NO,1579149356,68,70.98,25.97,24.8,20.8
Kodiak,broken clouds,US,1579149357,49,57.79,-152.41,24.8,14.99
Evensk,light snow,RU,1579149358,93,61.95,159.23,-8.23,13.18
Kamaishi,light shower snow,JP,1579149359,74,39.27,141.88,35.6,8.05
Lubango,light rain,AO,1579149360,89,-14.92,13.49,60.75,5.99
Provideniya,extreme rain,RU,1579149361,74,64.38,-173.3,28.4,29.08
