city,cloudiness,country,date,humidity,lat,Lng,Temp,Wind
Hermanus,100,ZA,1579264104,71,-34.42,19.23,77.0,13.0
Alyangula,99,AU,1579264105,66,-13.85,136.42,89.6,6.93
Ribeira Grande,40,PT,1579264106,87,38.52,-28.7,59.0,3.36
Cape Town,20,ZA,1579264058,61,-33.93,18.42,81.0,32.21
Port Alfred,82,ZA,1579264108,82,-33.59,26.89,82.0,5.99
Kaitangata,0,NZ,1579264109,90,-46.28,169.85,55.81,19.15
Hobart,75,AU,1579264088,54,-42.88,147.33,53.6,4.7
Kodiak,97,US,1579264111,69,57.79,-152.41,31.44,14.32
Kamaishi,100,JP,1579264112,69,39.27,141.88,31.75,4.9
Bethel,1,US,1579264113,48,41.37,-73.41,24.01,17.22
Punta Arenas,40,CL,1579264066,71,-53.15,-70.92,57.2,21.92
Saint-Philippe,100,RE,1579264116,83,-21.36,55.77,84.2,6.93
Rikitea,16,PF,1579264117,76,-23.12,-134.97,76.05,13.91
Vitim,100,RU,1579264118,93,59.45,112.56,13.64,8.03
Bambous Virieux,90,MU,1579264119,74,-20.34,57.76,84.2,12.75
Katangli,0,RU,1579264120,87,51.71,143.23,-0.87,9.78
Hilo,1,US,1579263937,83,19.73,-155.09,70.0,4.32
Mataura,2,NZ,1579264122,93,-46.19,168.86,57.0,4.0
Cabo San Lucas,52,MX,1579264123,45,22.89,-109.91,69.01,2.98
East London,20,ZA,1579264124,74,-33.02,27.91,84.2,21.92
Albany,20,US,1579264125,51,42.6,-73.97,12.0,17.22
Luangwa,98,ZM,1579264127,78,-15.62,30.42,82.69,3.62
Lebu,0,CL,1579264128,50,-37.62,-73.65,61.59,3.31
Korla,69,CN,1579264129,93,41.76,86.15,13.17,2.66
Bluff,32,NZ,1579264130,93,-46.6,168.33,57.0,4.0
Vilsbiburg,75,DE,1579264131,100,48.45,12.35,53.01,3.36
Dikson,96,RU,1579264132,100,73.51,80.55,-10.39,11.21
Vaini,90,TO,1579264133,100,-21.2,-175.2,77.0,3.36
Jamestown,90,US,1579263992,85,42.1,-79.24,19.99,10.29
Chikwawa,75,MW,1579264135,74,-16.03,34.8,80.6,9.17
New Norfolk,75,AU,1579264136,54,-42.78,147.06,53.6,4.7
Upernavik,17,GL,1579264137,61,72.79,-56.15,-12.93,3.33
Zemio,8,CF,1579264139,13,5.03,25.14,104.23,3.18
Flinders,100,AU,1579264140,100,-34.58,150.86,69.01,14.99
Ukiah,90,US,1579263942,93,39.15,-123.21,39.99,1.72
Kandrian,36,PG,1579264142,91,-6.22,149.55,77.99,7.87
Vila Velha,69,BR,1579264005,62,-20.33,-40.29,86.0,5.82
Atuona,99,PF,1579264144,73,-9.8,-139.03,81.12,21.16
George Town,20,MY,1579264145,66,5.41,100.34,87.01,6.93
Vernon,90,CA,1579264146,92,50.26,-119.27,17.6,3.36
Barranca,7,PE,1579264147,93,-10.75,-77.77,68.7,10.33
Hualmay,31,PE,1579264148,86,-11.1,-77.61,67.33,2.8
Castro,100,BR,1579264149,83,-24.79,-50.01,64.58,7.25
Chokurdakh,100,RU,1579264150,98,70.63,147.92,-19.3,6.78
Bredasdorp,75,ZA,1579264152,69,-34.53,20.04,73.4,14.99
Busselton,0,AU,1579264153,48,-33.65,115.33,71.01,17.87
Byron Bay,75,AU,1579264133,88,-28.65,153.62,75.99,9.17
Jiuquan,54,CN,1579264155,69,39.74,98.52,14.2,2.91
Bilma,72,NE,1579264156,25,18.69,12.92,69.76,4.54
Ampanihy,43,MG,1579264157,34,-24.7,44.75,93.92,6.02
Vanavara,100,RU,1579264158,94,60.34,102.28,11.39,9.26
Airai,100,TL,1579264159,94,-8.93,125.41,70.16,1.92
